Size: 8192
Time: 24629256 microseconds
Result;Time;I/0s
6;6;3
13;7;3
15;3;2
9;5;3
12;6;3
10;5;3
8;7;4
9;6;3
13;7;4
4;8;5
9;8;4
9;15;5
10;9;5
17;9;5
7;7;4
13;9;5
12;9;5
8;6;3
7;8;5
6;9;5
12;9;5
12;9;5
10;9;5
15;7;4
17;9;5
17;6;3
8;8;4
11;9;5
13;7;4
8;5;3
12;6;3
16;5;3
16;12;7
14;6;4
7;9;5
3;10;6
5;11;6
11;9;5
12;14;5
11;12;7
9;9;5
11;9;5
11;9;5
8;8;4
5;7;4
10;9;5
5;7;4
9;9;5
11;11;6
3;10;6
9;9;5
6;7;4
8;11;6
9;7;4
8;7;4
10;8;5
10;10;6
14;7;4
12;9;5
17;11;6
10;8;4
8;8;5
11;9;5
11;16;6
17;8;4
13;11;5
10;61;5
8;10;5
3;10;5
11;9;5
9;10;5
4;9;5
11;10;6
5;7;4
8;5;3
9;9;5
7;47;5
13;5;3
9;9;5
12;10;5
9;6;4
9;7;4
6;8;5
13;6;3
8;7;4
11;9;5
17;8;4
12;8;4
7;5;3
9;14;5
6;10;4
8;8;3
12;8;4
15;8;4
14;6;3
12;6;3
7;8;4
8;7;4
10;6;3
6;7;4
