Size: 8192
Time: 24888616 microseconds
Result;Time;I/0s
2;4;2
12;4;2
10;4;2
13;5;3
12;7;4
14;7;4
5;3;2
11;9;5
4;8;5
12;5;3
4;8;5
10;9;5
14;7;4
17;9;5
11;7;4
11;8;5
13;5;3
10;11;6
10;10;6
12;12;7
10;9;5
8;7;4
14;22;5
9;28;5
9;7;4
13;6;4
12;9;5
11;9;5
16;11;6
13;9;5
14;11;6
4;6;4
11;25;6
3;9;5
8;14;8
7;11;6
10;9;5
7;10;6
8;11;6
6;9;5
4;7;4
14;30;7
14;7;4
10;9;5
12;5;3
15;4;2
11;10;6
8;8;5
10;10;6
8;9;5
13;9;5
12;8;5
15;7;4
5;5;3
6;3;2
14;9;5
11;9;5
16;11;6
11;9;5
9;6;4
12;11;6
7;8;4
20;5;3
11;7;4
11;9;5
11;10;5
11;9;5
14;13;7
8;12;4
12;57;4
9;27;4
15;7;4
15;21;4
10;7;4
7;28;5
12;10;5
17;9;5
6;10;6
8;7;4
6;9;5
9;8;5
10;8;5
8;5;3
10;5;3
16;7;4
12;9;5
10;6;3
12;8;5
14;9;5
5;10;6
19;9;5
9;8;5
9;8;5
2;5;3
12;9;5
15;5;3
7;7;4
11;14;5
4;6;4
10;5;3
