Size: 4096
Time: 31936 microseconds
Result;Time;I/0s
3;10;6
7;18;7
9;10;6
4;10;7
4;10;6
7;9;5
7;4;3
2;8;5
4;9;6
3;9;6
7;16;10
5;12;8
3;12;8
4;15;10
1;10;6
8;16;10
3;13;9
4;12;8
4;12;8
5;11;7
6;12;8
7;16;7
2;10;7
8;11;7
5;10;7
5;10;7
6;10;7
4;10;7
3;12;8
6;12;8
4;16;11
5;18;12
4;14;10
6;17;11
2;19;13
3;20;14
2;17;12
5;15;10
3;18;9
8;18;12
6;16;10
2;10;7
3;16;11
5;11;7
8;17;11
1;10;7
9;13;8
10;10;7
8;17;11
4;17;12
5;17;11
4;14;9
3;10;7
5;17;11
4;18;12
4;21;11
4;10;7
6;16;10
6;16;10
7;12;8
5;13;9
2;16;10
4;16;10
5;17;11
2;16;11
3;13;9
5;19;12
4;14;9
5;9;6
12;13;8
5;12;8
5;18;8
5;9;6
6;11;8
11;12;8
5;9;6
3;10;7
3;7;5
10;10;6
5;11;6
6;9;6
4;7;5
4;13;8
7;11;7
6;13;9
3;10;7
3;10;7
6;13;9
3;10;7
8;10;7
5;8;6
7;19;7
8;10;6
5;10;6
6;10;6
4;9;6
7;8;6
3;6;5
3;7;5
4;10;6
