Size: 2048
Time: 6459540 microseconds
Result;Time;I/0s
1;6;4
1;19;4
6;6;4
3;4;3
1;4;3
1;6;4
1;4;3
0;5;4
0;5;4
4;3;2
4;56;2
2;4;3
0;8;4
0;3;2
4;8;4
2;8;5
2;6;4
6;13;4
4;7;5
7;4;3
5;8;5
0;5;4
4;6;4
2;6;4
2;6;4
4;6;4
5;8;5
0;4;3
3;5;4
0;7;5
3;4;3
1;4;3
5;4;3
1;4;3
3;5;4
2;5;3
3;8;4
4;11;4
2;6;4
4;6;4
1;8;4
5;9;4
4;96;3
2;7;5
4;7;5
2;3;3
2;7;5
3;5;4
6;8;5
4;6;4
1;5;4
5;2;2
2;3;3
2;5;4
2;5;4
1;7;5
4;5;4
3;5;4
3;4;3
2;3;3
4;6;4
2;3;3
1;5;4
2;9;6
2;6;4
1;6;4
1;3;3
2;4;3
0;95;3
2;7;5
4;8;5
3;3;3
2;5;4
6;8;5
0;3;3
3;8;5
1;3;3
5;7;5
4;3;3
1;5;4
4;5;4
2;7;5
3;4;3
1;5;4
3;10;3
3;5;4
1;2;2
2;4;3
2;2;2
0;5;4
2;4;3
0;3;3
1;4;3
3;4;3
1;3;3
3;4;3
5;5;3
4;5;3
2;3;2
5;3;2
