Size: 2048
Time: 7682 microseconds
Result;Time;I/0s
1;10;7
1;9;7
6;11;8
3;8;6
1;9;7
1;8;7
1;4;4
0;13;10
0;13;10
4;5;4
4;24;4
2;30;8
0;44;9
0;4;4
4;11;8
2;14;10
2;5;4
6;19;9
4;32;9
7;9;6
5;24;8
0;13;10
4;58;9
2;19;10
2;51;10
4;27;5
5;31;8
0;29;5
3;16;8
0;25;10
3;34;5
1;10;5
5;40;10
1;8;4
3;32;10
2;9;4
3;21;10
4;24;12
2;18;9
4;18;9
1;23;12
5;18;9
4;10;5
2;24;12
4;16;8
2;15;8
2;18;9
3;27;13
6;19;9
4;14;7
1;25;13
5;63;7
2;12;6
2;57;14
2;18;9
1;17;8
4;20;10
3;20;10
3;25;13
2;19;9
4;24;12
2;14;8
1;24;13
2;16;11
2;20;10
1;12;9
1;10;8
2;8;7
0;8;6
2;13;9
4;20;10
3;72;8
2;21;10
6;21;10
0;12;6
3;17;8
1;14;7
5;21;10
4;14;7
1;14;7
4;16;9
2;20;10
3;15;8
1;14;7
3;11;9
3;13;8
1;17;9
2;9;7
2;7;6
0;9;7
2;10;8
0;9;7
1;8;7
3;9;7
1;10;8
3;10;7
5;10;7
4;10;7
2;8;7
5;9;7
