Size: 262144
Time: 3635086 microseconds
Result;Time;I/0s
243;57;30
293;59;37
305;58;36
306;43;25
321;49;29
343;61;38
322;59;38
317;66;43
346;55;34
302;77;46
353;86;54
321;69;43
348;81;50
345;72;49
312;60;37
320;73;48
350;78;50
305;76;47
340;93;58
337;111;66
331;57;35
339;113;74
340;99;60
356;82;54
332;117;76
331;106;63
340;130;90
335;97;63
331;87;57
334;111;70
306;143;93
348;76;48
347;153;99
320;135;92
320;144;96
318;90;58
299;136;94
337;126;81
297;125;88
358;96;61
321;142;99
314;147;98
291;98;65
315;136;91
333;149;101
355;99;67
358;108;69
323;139;96
340;86;53
311;139;95
344;139;91
319;113;77
351;85;57
303;129;83
306;120;84
355;91;58
331;110;77
319;105;73
324;106;68
370;93;65
333;133;90
307;121;82
348;98;67
303;121;79
353;90;59
349;87;60
301;106;69
324;77;52
353;89;60
349;114;74
318;102;68
330;120;77
320;106;73
316;109;74
327;99;62
349;103;68
343;116;74
298;102;69
393;94;63
320;101;66
336;97;66
320;94;66
305;101;64
330;93;63
321;91;63
344;103;65
331;90;61
334;95;59
355;87;54
310;87;58
336;93;62
387;87;55
312;86;58
350;81;54
312;85;53
338;74;48
302;82;56
339;72;48
334;86;53
330;70;47
