Size: 32768
Time: 407568 microseconds
Result;Time;I/0s
54;43;12
36;26;11
57;26;12
43;36;16
41;29;13
43;37;17
54;45;20
36;33;15
48;43;17
32;34;15
46;45;19
23;32;15
35;44;20
45;32;14
52;60;24
35;51;23
41;36;16
41;50;23
40;53;24
43;50;23
40;55;23
32;56;26
43;53;24
55;51;24
44;51;24
42;60;24
38;55;25
25;36;17
37;47;21
41;56;25
35;61;25
44;50;23
37;56;26
47;53;25
41;57;25
40;65;26
40;50;23
38;58;27
36;58;27
48;60;24
40;64;30
36;36;16
51;44;19
38;63;29
26;37;17
31;71;30
45;60;27
44;59;26
36;71;30
48;66;25
41;56;23
41;68;29
49;61;25
53;72;27
40;39;17
38;72;31
45;62;28
39;56;24
40;63;24
47;67;30
37;59;26
46;63;28
50;72;27
27;56;24
39;51;21
37;44;23
39;53;27
39;41;25
44;38;24
50;42;27
44;32;18
49;44;28
43;32;19
37;33;16
35;35;21
49;23;14
52;36;22
40;35;22
53;36;22
51;41;26
55;46;26
38;41;26
45;39;26
40;34;22
43;37;24
43;40;26
20;23;15
48;33;21
46;41;24
49;37;25
38;37;25
42;31;20
53;33;22
39;31;20
34;28;18
36;23;15
41;34;19
42;25;16
49;27;17
41;24;15
