Size: 131072
Time: 7097074055 microseconds
Result;Time;I/0s
94;23;7
160;29;14
175;25;13
172;24;12
177;19;10
148;27;14
164;25;14
184;34;18
165;26;14
189;30;16
154;30;13
134;22;12
157;28;16
164;31;17
183;32;18
185;26;14
182;29;15
176;25;14
162;28;15
155;21;12
156;41;19
178;30;17
177;19;10
209;34;19
162;27;15
162;29;16
145;28;15
158;26;14
176;26;15
184;33;16
170;35;19
155;25;14
161;28;15
157;29;16
163;25;14
158;27;15
159;31;17
174;33;18
171;35;17
165;27;15
157;29;16
145;32;18
160;28;15
174;34;19
168;35;19
157;29;15
172;30;17
174;44;22
175;30;16
160;35;19
161;30;17
175;33;18
166;29;16
161;34;19
145;34;19
160;40;19
153;23;12
185;31;17
177;30;17
161;30;17
191;32;17
154;43;20
154;33;18
166;40;19
175;32;16
170;126;20
167;30;16
182;28;14
170;34;18
180;43;20
155;28;15
143;32;18
166;51;18
148;31;16
168;25;13
164;34;19
167;26;14
170;37;17
153;27;15
161;28;14
156;24;13
168;30;16
166;26;14
153;31;17
147;33;18
164;28;16
145;35;16
157;33;17
88;13;7
181;26;14
158;31;16
180;29;16
178;21;11
167;27;14
166;26;13
173;19;10
156;28;12
191;20;11
102;20;11
76;16;9
