Size: 16384
Time: 96648965 microseconds
Result;Time;I/0s
11;9;6
25;10;7
24;11;7
13;11;8
18;9;7
19;8;6
16;10;7
23;13;9
19;11;8
20;10;7
20;12;8
25;12;8
14;10;7
19;10;7
25;11;8
20;12;8
14;10;7
19;8;6
15;9;7
14;9;6
36;10;7
23;11;7
16;9;7
25;9;6
13;10;7
27;12;8
22;10;7
19;10;7
22;12;8
16;7;5
17;6;5
21;9;6
15;9;7
18;8;6
30;5;4
17;8;6
19;12;8
22;12;8
24;10;7
24;11;8
19;10;7
13;10;7
20;11;8
26;10;7
15;10;7
20;10;7
22;8;6
25;10;7
18;12;8
17;11;8
19;9;6
11;8;6
21;8;6
16;8;6
18;9;6
19;10;7
31;11;7
20;8;6
15;13;9
27;9;6
25;10;7
23;9;6
25;14;9
21;12;8
21;11;8
19;14;9
22;9;6
26;10;7
20;12;8
22;11;8
17;10;7
22;11;7
22;9;7
14;12;8
19;7;5
21;9;6
20;9;6
21;9;6
17;7;5
26;11;8
19;11;7
24;11;8
17;9;6
18;15;10
23;9;7
21;10;7
9;5;4
29;10;7
26;8;6
19;7;5
22;11;7
14;10;8
19;10;7
29;8;6
23;9;6
21;9;6
19;11;8
18;10;7
18;7;5
14;5;4
