Size: 8192
Time: 64798 microseconds
Result;Time;I/0s
7;9;5
11;5;3
13;11;7
2;10;6
9;14;9
3;10;7
14;11;6
9;12;8
7;9;6
13;16;11
11;16;11
5;6;4
9;14;9
17;15;10
12;15;11
7;11;8
10;11;7
2;7;5
9;12;8
9;24;13
15;18;12
9;17;11
11;17;11
13;10;7
10;19;12
16;19;12
7;18;13
5;12;8
13;13;9
8;21;15
12;13;9
9;22;15
8;22;15
7;25;14
16;13;9
11;24;16
12;24;15
10;15;9
17;17;11
10;24;15
16;18;12
11;17;11
8;29;19
15;28;17
9;22;14
12;34;19
8;16;10
15;19;12
8;31;20
13;30;19
12;15;9
12;25;16
12;21;13
13;29;18
10;22;14
10;17;11
12;34;19
10;30;19
4;28;18
7;28;18
16;30;19
19;22;13
8;33;21
10;15;9
15;21;14
8;19;13
13;29;15
10;34;22
4;19;11
16;25;16
14;28;18
11;32;21
10;26;16
16;34;22
9;26;16
11;37;21
9;32;21
8;21;14
5;30;19
6;20;13
10;20;13
7;23;14
10;24;16
12;23;15
10;23;14
9;17;10
15;27;14
8;17;11
12;25;16
11;24;15
12;16;10
13;22;13
9;23;14
15;25;15
4;18;11
16;25;15
16;23;14
12;22;13
5;15;6
10;16;10
