Size: 32768
Time: 382018478 microseconds
Result;Time;I/0s
19;10;5
40;14;8
21;8;5
39;13;8
32;13;8
43;15;9
43;19;11
52;20;12
29;14;9
40;11;7
35;16;9
37;13;8
40;13;8
33;14;8
43;11;7
33;13;8
40;20;12
36;15;9
40;17;10
36;15;9
44;20;9
39;16;10
38;19;12
34;18;11
36;11;7
36;14;9
42;16;10
53;13;8
40;14;9
39;14;9
31;14;9
33;11;7
42;18;11
47;16;10
55;14;9
46;13;9
41;19;9
35;13;8
35;13;8
37;11;7
38;11;8
40;12;8
41;11;7
53;16;10
43;20;12
46;14;9
47;11;7
20;11;7
36;14;9
40;14;8
41;16;10
39;13;8
51;15;9
48;13;8
46;19;9
39;13;8
53;13;8
31;9;6
52;15;9
40;13;8
50;16;10
44;17;10
36;16;9
46;16;10
37;15;9
43;16;10
45;16;10
41;17;10
32;10;7
35;13;8
37;14;9
47;16;9
30;13;8
41;12;8
42;13;8
41;18;11
52;15;9
48;15;9
29;15;9
51;14;8
45;11;7
47;11;7
34;15;9
35;9;6
43;15;9
47;11;7
45;16;9
29;13;8
46;20;9
35;12;7
44;14;9
43;13;8
45;15;9
45;17;10
34;11;7
40;14;9
47;15;9
43;11;7
24;10;6
25;12;8
