Size: 32768
Time: 405125541 microseconds
Result;Time;I/0s
54;13;7
36;13;7
57;13;8
43;15;8
41;13;8
43;16;9
54;19;11
36;12;7
48;17;10
32;15;9
46;15;9
23;14;9
35;14;9
45;20;8
51;19;11
35;14;9
41;15;9
41;11;7
40;12;7
43;16;10
40;13;8
32;17;11
43;13;8
55;13;8
44;15;9
42;13;8
38;15;9
25;12;8
37;12;7
41;15;9
35;22;9
44;14;8
37;15;9
47;15;9
41;15;9
40;15;9
40;15;9
38;11;7
36;12;7
48;15;9
40;15;9
36;12;7
51;12;7
38;13;8
26;12;8
31;14;9
45;18;11
44;18;8
36;15;9
48;18;11
40;15;9
41;18;11
49;19;11
53;17;10
40;14;8
38;17;10
45;15;9
39;19;11
40;10;6
46;18;10
36;15;9
46;16;9
50;19;9
26;15;9
39;14;8
36;16;9
38;15;9
38;16;9
44;18;10
49;12;8
44;14;8
49;17;10
43;15;9
37;14;8
35;17;10
49;13;8
52;17;10
40;15;9
53;19;8
51;15;9
55;17;10
38;16;9
44;19;11
40;12;8
43;18;10
43;17;10
20;10;6
48;18;11
46;16;9
49;15;9
38;14;8
42;18;11
53;15;9
39;21;10
34;15;9
36;9;5
41;17;10
41;13;8
48;12;7
41;13;8
