Size: 65536
Time: 1645170137 microseconds
Result;Time;I/0s
54;22;11
95;18;10
72;18;10
82;19;11
76;20;11
82;17;10
78;23;13
89;20;11
67;29;13
95;24;13
75;28;16
98;25;15
80;25;14
84;28;16
76;25;14
75;24;13
82;23;13
85;26;15
69;17;10
96;32;16
80;28;16
86;20;12
79;27;16
88;27;15
83;22;13
83;21;12
90;27;15
97;24;14
93;32;18
76;31;16
88;26;16
78;25;15
79;26;15
102;26;15
67;23;13
95;26;15
89;24;14
75;27;16
73;26;15
90;32;14
96;30;16
96;25;14
82;28;16
87;28;15
79;29;16
96;25;14
75;20;12
82;23;13
74;23;13
84;31;15
69;26;15
75;26;15
79;21;12
86;27;16
94;24;13
102;19;11
106;21;12
85;27;15
105;18;11
87;21;12
86;26;13
83;24;14
69;26;16
80;20;12
87;19;11
86;24;13
82;19;11
70;24;14
89;17;10
87;25;14
90;20;11
90;19;10
76;18;10
73;18;10
84;20;11
105;18;10
75;25;15
86;23;13
70;20;12
106;26;15
67;19;11
80;25;14
75;21;12
97;29;14
83;19;11
74;22;12
81;21;12
75;21;12
78;20;12
72;14;8
93;21;12
70;23;13
85;18;11
79;22;13
75;16;9
86;21;12
86;26;12
72;17;10
74;21;12
59;16;9
