Size: 1024
Time: 2585 microseconds
Result;Time;I/0s
0;7;4
0;8;5
2;8;6
1;9;7
0;10;8
1;10;8
0;5;5
0;10;8
2;10;8
1;10;8
1;10;8
1;11;9
1;9;7
2;13;10
2;8;6
0;8;7
3;12;9
1;15;6
3;8;6
0;13;10
2;13;10
0;14;11
1;10;8
0;14;11
2;15;11
1;13;10
1;14;11
0;11;9
0;15;12
1;12;9
2;12;9
0;10;8
1;9;8
3;15;11
2;10;8
1;13;10
1;21;12
1;13;10
3;11;8
1;10;8
4;13;10
1;12;9
2;12;9
2;11;8
2;13;10
3;14;11
1;13;10
3;13;10
1;13;10
1;13;10
4;14;11
1;13;10
2;13;10
0;12;10
0;18;10
1;12;9
1;9;8
3;13;10
1;13;10
1;13;10
1;9;7
1;9;7
4;9;7
1;13;10
2;12;9
2;15;11
1;13;10
1;9;7
0;8;7
0;12;9
0;11;9
1;11;8
2;12;9
0;9;7
0;15;8
1;12;9
0;10;8
1;9;7
1;10;7
1;9;7
2;11;7
0;11;8
2;10;7
0;9;7
1;9;7
0;9;7
1;10;7
0;9;7
2;9;7
0;10;7
1;8;6
1;10;7
3;7;6
1;8;6
1;7;6
1;7;5
0;10;7
1;10;7
1;14;6
2;8;6
